2017011721,6.0,81%,2.8,ENE,7.2,Overcast
2017011722,6.0,81%,2.8,NE,7.2,Overcast
2017011723,6,62%,3.1,ENE,7.2,
2017011723,6.0,81%,2.8,NE,7.2,Overcast
2017011812,6.0,87%,2.8,NE,7.2,Light Rain
2017011801,6.0,81%,2.8,NE,7.2,Overcast
2017011802,6,68%,2.8,ENE,7.2,
2017011802,6.0,87%,2.6,ENE,7.2,Light Rain
2017011803,6.0,87%,2.2,ENE,7.2,Light Rain
2017011804,6.0,87%,1.8,ENE,7.2,Light Rain
2017011805,6,85%,1.7,East,14.4,
2017011805,6.0,93%,1.4,East,14.4,Light Rain
2017011806,6.0,93%,1.4,ENE,10.8,Overcast
2017011807,6.0,93%,1.5,ENE,10.8,Light Drizzle
2017011808,6,92%,1.0,ENE,10.8,Light Rain
2017011808,6.0,93%,0.8,ENE,10.8,Light Drizzle
2017011809,6.0,100%,0.9,ENE,14.4,Light Rain
2017011810,6.0,100%,1.0,ENE,14.4,Light Rain
2017011811,6,93%,1.5,ENE,7.2,Light Rain
2017011811,6.0,100%,1.5,ENE,14.4,Light Rain
2017011800,6.0,100%,1.5,ENE,18.0,Light Drizzle
2017011813,6.0,100%,1.5,ENE,14.4,Light Rain
2017011814,6,91%,1.4,ENE,10.8,Light Rain
2017011814,6.0,100%,1.3,ENE,18.0,Light Rain
2017011815,6.0,100%,1.5,ENE,21.6,Light Rain
2017011816,5.0,100%,1.6,ENE,21.6,Light Rain
2017011817,5,85%,3.2,ENE,10.8,Light Rain
2017011817,5.0,93%,2.3,ENE,21.6,Light Rain
2017011818,5.0,93%,1028,ENE,14.4,Light Rain
2017011819,5.0,100%,2.6,ENE,10.8,Light Rain
2017011820,5,88%,2.4,ENE,14.4,Light Rain
2017011820,5.0,100%,2.1,ENE,18.0,Light Rain
2017011821,5.0,100%,2.1,ENE,14.4,Light Rain
2017011822,6.0,93%,2.1,ENE,10.8,Light Rain
2017011823,6,82%,2.5,NE,7.2,
2017011823,5.0,100%,2.1,ENE,10.8,Light Rain
2017011912,5.0,100%,2.1,NE,7.2,Light Rain
2017011901,5.0,100%,2.3,ENE,10.8,Light Rain
2017011902,6,80%,3.1,ENE,10.8,
2017011902,5.0,93%,2.3,ENE,7.2,Overcast
2017011903,5.0,93%,2.2,East,3.6,Overcast
2017011904,6.0,87%,2.4,ESE,3.6,Overcast
2017011905,5,83%,1.4,NNW,7.2,
2017011905,5.0,93%,2.1,Variable,3.6,Overcast
2017011906,5.0,93%,2.1,Variable,3.6,Overcast
2017011907,5.0,93%,1.8,Variable,3.6,Overcast
2017011908,6,86%,1.3,NNW,7.2,Mist
2017011908,6.0,87%,2.2,Calm,null,Overcast
2017011909,6.0,93%,1.6,Calm,null,Overcast
2017011910,6.0,93%,1.6,Variable,3.6,Overcast
2017011911,6,85%,1.1,North,7.2,Light Rain
2017011911,6.0,93%,1.6,NNW,7.2,Overcast
2017011900,7.0,87%,1.6,Variable,3.6,Overcast
2017011913,7.0,87%,2.2,NNW,7.2,Overcast
2017011914,7,72%,2.9,WNW,7.2,Mist
2017011914,7.0,81%,4.0,NW,7.2,Overcast
2017011915,7.0,87%,3.0,WNW,7.2,Overcast
2017011916,7.0,87%,2.8,WNW,10.8,Overcast
2017011917,6,83%,1.8,West,7.2,Light Rain
2017011917,6.0,93%,2.5,WNW,14.4,Light Drizzle
2017011918,6.0,87%,3.0,WNW,10.8,Overcast
2017011919,6.0,87%,1029,WSW,7.2,Overcast
2017011920,6,72%,2.3,WNW,14.4,Mist
2017011920,5.0,87%,1029,WNW,7.2,Overcast
2017011921,5.0,87%,2.7,WNW,10.8,Overcast
2017011922,5.0,49%,4.5,NNW,21.6,Haze
2017011923,4,29%,3.7,NNW,18.0,
2017011923,4.0,49%,1032,North,14.4,Haze
2017012012,3.0,48%,1032,North,7.2,Haze
2017012001,3.0,48%,1033,NW,3.6,Haze
2017012002,2,34%,3.8,NNW,14.4,
2017012002,2.0,52%,1033,WNW,7.2,Haze
2017012003,1.0,56%,4.5,NW,7.2,Haze
2017012004,1.0,52%,4.5,NW,10.8,Haze
2017012005,1,28%,7,NW,14.4,
2017012005,0.0,51%,7.0,WNW,10.8,Unknown
2017012006,-1.0,55%,1034,Variable,3.6,Clear
2017012007,-1.0,51%,1035,Variable,3.6,Clear
2017012008,-0,22%,13,North,10.8,Scattered Clouds
2017012008,0.0,55%,1036,Variable,3.6,Clear
2017012009,1.0,38%,1036,NNW,10.8,Clear
2017012010,2.0,35%,1037,NNW,10.8,Clear
2017012011,2,16%,19,North,10.8,
2017012011,2.0,28%,1037,North,14.4,Clear
2017012000,3.0,30%,1036,North,10.8,Clear
2017012013,4.0,31%,1035,NNW,10.8,Clear
2017012014,3,13%,17,NNW,14.4,
2017012014,4.0,28%,1034,North,14.4,Clear
2017012015,4.0,24%,1033,North,10.8,Clear
2017012016,3.0,28%,10.0,NNE,7.2,Partly Cloudy
2017012017,2,16%,28,NE,10.8,
2017012017,3.0,30%,1033,NNE,7.2,Clear
2017012018,1.0,44%,1034,NE,7.2,Clear
2017012019,0.0,48%,1034,ENE,10.8,Clear
2017012020,-1,25%,20,NE,3.6,
2017012020,-1.0,51%,1034,ENE,7.2,Clear
2017012021,-1.0,55%,1034,East,7.2,Clear
2017012022,-2.0,69%,1034,ENE,3.6,Clear
2017012023,-2,40%,23,NNW,3.6,
2017012023,-2.0,69%,1034,ENE,3.6,Clear
2017012112,-3.0,80%,1035,Variable,3.6,Clear
2017012101,-4.0,93%,1034,West,3.6,Clear
2017012102,-3,57%,15,East,3.6,
2017012102,-4.0,93%,1033,Variable,3.6,Clear
2017012103,-4.0,93%,1033,Calm,null,Clear
2017012104,-5.0,100%,1032,WNW,3.6,Clear
2017012105,-4,53%,13,SSE,3.6,
2017012105,-4.0,93%,1032,South,3.6,Clear
2017012106,-5.0,93%,1032,South,3.6,Clear
2017012107,-5.0,93%,8.0,NE,3.6,Unknown
2017012108,-3,57%,8,ESE,7.2,Scattered Clouds
2017012108,-4.0,93%,8.0,Variable,3.6,Unknown
2017012109,0.0,64%,1033,Variable,3.6,Clear
2017012110,2.0,56%,1033,Variable,3.6,Clear
2017012111,3,35%,10,SSE,7.2,
2017012111,4.0,45%,1032,Variable,7.2,Clear
2017012100,6.0,36%,1030,SSW,7.2,Clear
2017012113,6.0,39%,1029,West,10.8,Clear
2017012114,7,14%,13,WSW,18.0,
2017012114,8.0,34%,1028,Variable,7.2,Clear
2017012115,8.0,29%,1028,West,14.4,Clear
2017012116,8.0,32%,1028,West,14.4,Clear
2017012117,7,18%,11,West,7.2,
2017012117,6.0,42%,1029,WSW,10.8,Clear
2017012118,4.0,52%,1029,West,3.6,Clear
2017012119,2.0,60%,1030,West,3.6,Clear
2017012120,4,31%,11,WSW,3.6,
2017012120,1.0,70%,1031,Variable,3.6,Clear
2017012121,-1.0,80%,9.0,WSW,3.6,Unknown
2017012122,-1.0,86%,8.0,West,3.6,Partly Cloudy
2017012123,1,55%,7,Calm,null,
2017012123,-1.0,86%,8.0,West,3.6,Partly Cloudy
2017012212,0.0,80%,7.0,NW,7.2,Unknown
2017012201,0.0,75%,7.0,NNW,7.2,Unknown
2017012202,1,49%,6,NNW,3.6,
2017012202,-1.0,86%,6.0,Variable,3.6,Unknown
2017012203,-2.0,93%,6.0,South,3.6,Unknown
2017012204,-3.0,93%,4.0,Variable,3.6,Mist
2017012205,-2,62%,1034,North,3.6,
2017012205,-3.0,93%,3.0,Variable,3.6,Mist
2017012206,-4.0,100%,3.0,NNW,3.6,Mist
2017012207,-4.0,93%,3.5,Variable,3.6,Mist
2017012208,-1,58%,1037,NE,3.6,Mist
2017012208,-2.0,86%,5.0,East,7.2,Mist
2017012209,1.0,70%,7.0,ENE,10.8,Unknown
2017012210,2.0,56%,8.0,ESE,14.4,Unknown
2017012211,4,25%,13,SSE,3.6,
2017012211,4.0,45%,1036,East,10.8,Clear
2017012200,5.0,45%,1035,ENE,7.2,Clear
2017012213,6.0,42%,1034,ENE,7.2,Clear
2017012214,7,15%,13,West,7.2,
2017012214,7.0,37%,1033,East,7.2,Clear
2017012215,7.0,34%,1033,Variable,3.6,Clear
2017012216,7.0,34%,1033,ENE,7.2,Clear
2017012217,6,20%,12,ESE,7.2,
2017012217,5.0,39%,1033,ENE,7.2,Clear
2017012218,4.0,45%,10.0,East,7.2,Scattered Clouds
2017012219,4.0,45%,10.0,East,14.4,Scattered Clouds
2017012220,2,32%,10,East,7.2,
2017012220,2.0,56%,10.0,ENE,10.8,Scattered Clouds
2017012221,1.0,60%,1034,ENE,10.8,Clear
2017012222,0.0,64%,1034,ENE,7.2,Clear
2017012223,1,34%,9,East,10.8,
2017012223,0.0,69%,8.0,ENE,7.2,Unknown
2017012312,-1.0,75%,8.0,ENE,7.2,Unknown
2017012301,-1.0,75%,7.0,ENE,7.2,Unknown
2017012302,0,38%,8,East,10.8,
2017012302,-1.0,75%,7.0,Variable,3.6,Unknown
2017012303,-1.0,75%,8.0,ENE,7.2,Unknown
2017012304,-2.0,80%,7.0,East,7.2,Unknown
2017012305,-1,53%,11,East,10.8,
2017012305,-3.0,86%,6.0,East,7.2,Unknown
2017012306,-2.0,86%,7.0,ENE,3.6,Unknown
2017012307,-3.0,86%,6.0,ENE,7.2,Unknown
2017012308,-0,48%,11,East,7.2,Scattered Clouds
2017012308,-2.0,86%,7.0,ENE,7.2,Unknown
2017012309,1.0,75%,8.0,ENE,10.8,Unknown
2017012310,3.0,56%,1037,ESE,14.4,Clear
2017012311,4,28%,10,SE,18.0,Mostly Cloudy
2017012311,5.0,45%,1037,East,18.0,Clear
2017012300,7.0,39%,1036,ESE,14.4,Clear
2017012313,7.0,37%,1035,ESE,14.4,Clear
2017012314,7,14%,14,SE,14.4,Scattered Clouds
2017012314,8.0,32%,1034,SE,14.4,Clear
2017012315,8.0,27%,1033,ESE,10.8,Clear
2017012316,8.0,27%,1033,ESE,14.4,Clear
2017012317,6,19%,15,East,10.8,
2017012317,6.0,31%,1033,ESE,14.4,Clear
2017012318,5.0,36%,1033,East,14.4,Clear
2017012319,4.0,45%,1033,ESE,14.4,Clear
2017012320,3,33%,11,ESE,10.8,
2017012320,3.0,52%,1034,East,10.8,Clear
2017012321,0.0,69%,1034,ENE,10.8,Clear
2017012322,0.0,69%,1034,East,10.8,Clear
2017012323,2,43%,8,ESE,14.4,
2017012323,0.0,69%,1034,ENE,7.2,Clear
2017012412,-1.0,80%,9.0,East,14.4,Unknown
2017012401,-1.0,80%,8.0,ENE,14.4,Unknown
2017012402,1,55%,7,East,18.0,
2017012402,-1.0,86%,8.0,ENE,14.4,Unknown
2017012403,-1.0,86%,8.0,East,14.4,Unknown
2017012404,0.0,80%,8.0,ENE,10.8,Unknown
2017012405,-0,63%,10,East,18.0,
2017012405,-2.0,93%,9.0,ENE,14.4,Unknown
2017012406,-2.0,93%,8.0,ENE,10.8,Unknown
2017012407,-1.0,86%,7.0,ENE,10.8,Unknown
2017012408,0,67%,8,East,18.0,Partly Cloudy
2017012408,0.0,87%,7.0,ENE,14.4,Unknown
2017012409,3.0,75%,1035,East,14.4,Clear
2017012410,5.0,65%,1035,East,18.0,Clear
2017012411,5,41%,13,ESE,25.2,Scattered Clouds
2017012411,7.0,53%,1035,ESE,25.2,Clear
2017012400,8.0,46%,1034,ESE,21.6,Clear
2017012413,9.0,46%,1033,ESE,21.6,Clear
2017012414,8,30%,16,SE,21.6,Mostly Cloudy
2017012414,9.0,40%,1033,ESE,21.6,Clear
2017012415,9.0,37%,1033,ESE,25.2,Clear
2017012416,8.0,46%,1033,East,21.6,Clear
2017012417,7,35%,14,ESE,10.8,Overcast
2017012417,7.0,49%,1033,East,25.2,Clear
2017012418,7.0,53%,1034,East,21.6,Clear
2017012419,6.0,57%,1034,East,21.6,Clear
2017012420,6,41%,10,East,10.8,Mostly Cloudy
2017012420,6.0,61%,1034,East,18.0,Clear
2017012421,5.0,70%,1035,ENE,10.8,Clear
2017012422,5.0,65%,1035,ENE,7.2,Clear
2017012423,4,52%,7,East,10.8,
2017012423,4.0,70%,1034,ENE,14.4,Clear
2017012512,4.0,70%,1034,ENE,14.4,Clear
2017012501,4.0,75%,8.0,East,14.4,Unknown
2017012502,4,58%,4.6,ESE,14.4,
2017012502,4.0,75%,7.0,East,10.8,Unknown
2017012503,4.0,75%,5.0,East,10.8,Mist
2017012504,4.0,75%,5.0,ENE,10.8,Mist
2017012505,3,65%,4.2,East,10.8,
2017012505,3.0,81%,5.0,ENE,10.8,Mist
2017012506,3.0,81%,4.5,ENE,14.4,Mist
2017012507,3.0,81%,4.0,ENE,10.8,Mist
2017012508,3,66%,3.1,East,10.8,Mist
2017012508,3.0,87%,3.5,NE,10.8,Mist
2017012509,4.0,81%,3.0,ENE,10.8,Mist
2017012510,5.0,76%,3.5,ENE,10.8,Mist
2017012511,6,55%,3.5,ESE,14.4,Haze
2017012511,7.0,66%,1035,ENE,14.4,Haze
2017012500,8.0,66%,1034,East,10.8,Haze
2017012513,10.0,58%,5.0,Variable,3.6,Haze
2017012514,10,42%,4.7,SSE,7.2,Haze
2017012514,10.0,58%,5.0,East,7.2,Haze
2017012515,11.0,54%,6.0,NNE,7.2,Unknown
2017012516,11.0,54%,6.0,ENE,7.2,Unknown
2017012517,9,44%,1032,ESE,7.2,Haze
2017012517,9.0,66%,5.0,NE,7.2,Haze
2017012518,7.0,71%,5.0,NE,7.2,Haze
2017012519,6.0,76%,4.0,ENE,7.2,Mist
2017012520,5,66%,3.4,East,3.6,Haze
2017012520,5.0,81%,3.0,Variable,3.6,Mist
2017012521,3.0,87%,3.0,Variable,3.6,Mist
2017012522,2.0,93%,2.5,North,3.6,Mist
2017012523,4,69%,3.6,East,7.2,
2017012523,1.0,93%,1.6,NE,3.6,Mist
2017012612,0.0,100%,1.3,NE,3.6,Mist
2017012601,0.0,93%,1.0,Variable,3.6,Mist
2017012602,4,72%,2.5,ESE,3.6,
2017012602,0.0,100%,1.0,NNE,7.2,Mist
2017012603,0.0,93%,1.0,Variable,3.6,Mist
2017012604,0.0,93%,1.0,Calm,null,Mist
2017012605,2,83%,1.0,SE,10.8,
2017012605,-1.0,100%,1.0,South,3.6,Mist
2017012606,-1.0,100%,1.4,SSE,7.2,Mist
2017012607,0.0,100%,1.7,Variable,3.6,Mist
2017012608,1,86%,0.8,SE,7.2,Mist
2017012608,1.0,93%,1.3,Variable,3.6,Mist
2017012609,4.0,93%,1.8,Variable,3.6,Mist
2017012610,8.0,76%,2.8,Calm,null,Mist
2017012611,9,53%,3.9,WSW,7.2,Haze
2017012611,10.0,66%,4.0,NW,7.2,Haze
2017012600,12.0,58%,5.0,Variable,3.6,Haze
2017012613,14.0,48%,6.0,SW,10.8,Unknown
2017012614,13,37%,1026,SSE,10.8,Haze
2017012614,15.0,42%,7.0,South,10.8,Unknown
2017012615,15.0,42%,8.0,SW,10.8,Unknown
2017012616,14.0,48%,6.0,SW,14.4,Unknown
2017012617,14,24%,13,SW,10.8,Scattered Clouds
2017012617,13.0,51%,6.0,SSW,10.8,Unknown
2017012618,10.0,66%,5.0,SSE,10.8,Haze
2017012619,8.0,76%,5.0,South,10.8,Haze
2017012620,8,62%,3.4,East,3.6,Haze
2017012620,8.0,71%,5.0,South,3.6,Haze
2017012621,6.0,81%,4.5,Variable,3.6,Mist
2017012622,4.0,93%,4.0,NNW,7.2,Mist
2017012623,5,68%,3.3,Calm,null,
2017012623,4.0,93%,3.0,SSW,3.6,Mist
2017012712,3.0,93%,2.0,WSW,3.6,Mist
2017012701,3.0,93%,2.5,Calm,null,Mist
2017012702,4,74%,4.0,Calm,null,
2017012702,2.0,100%,1.8,NW,3.6,Mist
2017012703,2.0,93%,1.8,Variable,3.6,Scattered Clouds
2017012704,2.0,100%,1.8,Variable,3.6,Mist
2017012705,7,62%,3.1,NNE,14.4,
2017012705,3.0,93%,1.8,NNW,3.6,Mostly Cloudy
2017012706,6.0,81%,3.0,NE,7.2,Mist
2017012707,6.0,76%,2.2,NNE,7.2,Scattered Clouds
2017012708,6,44%,2.8,NE,18.0,Haze
2017012708,6.0,70%,3.0,NE,10.8,Haze
2017012709,7.0,71%,2.1,ENE,21.6,Haze
2017012710,7.0,71%,2.4,ENE,25.2,Haze
2017012711,7,46%,3.3,East,18.0,Haze
2017012711,7.0,71%,2.4,ENE,21.6,Haze
2017012700,9.0,46%,7.0,East,28.8,Scattered Clouds
2017012713,9.0,46%,1030,ENE,21.6,Clear
2017012714,9,32%,13,East,14.4,Mostly Cloudy
2017012714,10.0,43%,1029,East,21.6,Clear
2017012715,9.0,54%,1029,ENE,21.6,Clear
2017012716,8.0,53%,1029,ENE,21.6,Clear
2017012717,7,40%,12,East,14.4,
2017012717,8.0,53%,1029,East,21.6,Clear
2017012718,7.0,57%,1029,East,21.6,Clear
2017012719,6.0,61%,1028,East,14.4,Clear
2017012720,5,56%,7,East,14.4,Mist
2017012720,5.0,70%,1028,East,14.4,Clear
2017012721,5.0,70%,9.0,East,18.0,Mostly Cloudy
2017012722,3.0,81%,6.0,ENE,14.4,Mostly Cloudy
2017012723,3,63%,6,ESE,14.4,
2017012723,3.0,81%,6.0,ENE,14.4,Mostly Cloudy
2017012812,3.0,81%,5.0,East,18.0,Mostly Cloudy
2017012801,3.0,87%,5.0,East,18.0,Mostly Cloudy
2017012802,3,66%,4.5,East,14.4,
2017012802,4.0,81%,5.0,ENE,14.4,Mist
2017012803,4.0,81%,8.0,East,14.4,Unknown
2017012804,4.0,87%,7.0,East,10.8,Unknown
2017012805,4,72%,1023,ESE,18.0,
2017012805,5.0,87%,7.0,ESE,10.8,Unknown
2017012806,6.0,81%,8.0,ESE,18.0,Unknown
2017012807,6.0,81%,7.0,ESE,10.8,Unknown
2017012808,5,76%,6,ESE,10.8,Mist
2017012808,6.0,87%,5.0,East,7.2,Mist
2017012809,7.0,81%,5.0,East,10.8,Mist
2017012810,9.0,76%,5.0,East,7.2,Mist
2017012811,8,69%,4.8,ESE,18.0,Mist
2017012811,9.0,76%,5.0,ESE,14.4,Haze
2017012800,11.0,67%,6.0,ESE,10.8,Unknown
2017012813,13.0,63%,6.0,Variable,7.2,Unknown
2017012814,13,48%,6,ESE,10.8,Haze
2017012814,15.0,55%,7.0,SE,10.8,Unknown
2017012815,15.0,55%,7.0,East,14.4,Unknown
2017012816,16.0,52%,8.0,ESE,10.8,Unknown
2017012817,13,50%,1017,ESE,14.4,Haze
2017012817,14.0,59%,7.0,East,14.4,Unknown
2017012818,12.0,67%,5.0,East,14.4,Haze
2017012819,10.0,76%,5.0,East,7.2,Mist
2017012820,10,65%,4.9,ESE,7.2,Mist
2017012820,8.0,81%,4.0,Variable,3.6,Mist
2017012821,8.0,87%,4.0,NE,7.2,Mist
2017012822,8.0,87%,4.0,Variable,3.6,Mist
2017012823,9,74%,3.8,East,7.2,
2017012823,6.0,93%,3.0,North,7.2,Mist
2017012912,7.0,93%,2.8,NE,3.6,Mist
2017012901,8.0,87%,3.0,East,3.6,Mist
2017012902,9,81%,2.8,SE,7.2,
2017012902,7.0,100%,2.8,Calm,null,Mist
2017012903,7.0,93%,2.5,SW,3.6,Mist
2017012904,7.0,93%,2.2,NNW,3.6,Mist
2017012905,8,85%,2.2,WSW,3.6,
2017012905,7.0,93%,2.5,Variable,3.6,Mist
2017012906,7.0,93%,1.8,NNW,7.2,Mist
2017012907,7.0,93%,1.6,NNW,3.6,Mist
2017012908,9,86%,2.3,West,3.6,Mist
2017012908,8.0,93%,1.8,Variable,3.6,Mist
